susp/con ZIKV cases,,,,Belize,Costa Rica,El Salvador,Guatemala,Honduras,Mexico,Nicaragua,Panama
year,date,Epi Week,,,,,,,,,
2016,3-Jan,1,,0,0,1142,66,951,18,no trends,6
,10-Jan,2,,3,0,1052,58,1799,18,no trends,16
,17-Jan,3,,1,0,893,58,2225,16,no trends,26
,24-Jan,4,,0,0,825,153,2366,17,no trends,44
,31-Jan,5,,1,0,846,191,2158,38,no trends,43
,7-Feb,6,,1,0,421,222,2553,34,no trends,38
,14-Feb,7,,1,6,289,155,1508,23,no trends,44
,21-Feb,8,,1,2,206,126,1035,18,no trends,44
,28-Feb,9,,3,0,148,92,1081,28,no trends,77
,6-Mar,10,,2,0,114,60,686,14,no trends,62
,13-Mar,11,,0,0,76,63,546,6,no trends,56
,20-Mar,12,,1,0,44,17,88,4,no trends,68
,27-Mar,13,,0,0,55,42,322,17,no trends,70
,3-Apr,14,,2,1,67,45,437,22,no trends,62
,10-Apr,15,,6,2,45,44,473,15,no trends,64
,17-Apr,16,,5,3,71,62,359,23,no trends,53
,24-Apr,17,,0,12,34,49,510,25,no trends,59
,1-May,18,,5,12,58,36,525,25,no trends,73
,8-May,19,,8,15,42,69,650,37,no trends,99
,15-May,20,,12,17,54,76,718,49,no trends,93
,22-May,21,,11,20,50,88,697,58,no trends,80
,29-May,22,,11,21,49,91,769,87,no trends,118
,5-Jun,23,,16,19,42,102,967,93,no trends,72
,12-Jun,24,,10,21,58,87,988,132,no trends,52
,19-Jun,25,,31,16,86,92,905,126,no trends,50
,26-Jun,26,,16,39,68,53,707,192,no trends,36
,3-Jul,27,,18,60,62,83,832,165,no trends,33
,10-Jul,28,,27,85,45,61,931,224,no trends,34
,17-Jul,29,,8,127,39,42,681,257,no trends,26
,24-Jul,30,,27,110,26,47,593,216,no trends,27
,31-Jul,31,,19,120,28,29,582,179,no trends,42
,7-Aug,32,,42,123,52,81,400,214,no trends,47
,14-Aug,33,,64,99,19,81,442,320,no trends,61
,21-Aug,34,,72,507,26,86,312,381,no trends,70
,28-Aug,35,,36,561,36,95,249,455,no trends,69
,4-Sep,36,,35,576,36,77,196,456,no trends,81
,11-Sep,37,,40,406,24,49,143,361,no trends,70
,18-Sep,38,,49,323,21,79,114,493,no trends,94
,25-Sep,39,,55,383,21,62,143,522,no trends,80
,2-Oct,40,,26,346,24,68,46,303,no trends,99
,9-Oct,41,,20,321,16,81,70,289,no trends,110
,16-Oct,42,,38,238,9,36,56,230,no trends,99
,23-Oct,43,,38,284,19,31,41,257,no trends,80
,30-Oct,44,,9,261,9,25,36,170,no trends,74
,6-Nov,45,,16,229,9,19,36,205,no trends,112
,13-Nov,46,,10,189,11,25,46,140,no trends,119
,20-Nov,47,,5,214,14,14,17,113,no trends,134
,27-Nov,48,,6,203,14,12,17,85,no trends,139
,4-Dec,49,,18,144,9,15,22,59,no trends,139
,11-Dec,50,,28,135,11,23,17,36,no trends,180
,18-Dec,51,,25,121,4,10,12,17,no trends,180
,25-Dec,52,,11,109,9,8,17,10,no trends,139
2017,1-Jan,1,,0,122,11,0,17,14,no trends,154
,8-Jan,2,,0,65,16,0,7,16,no trends,241
,15-Jan,3,,0,61,11,0,17,6,no trends,121
,22-Jan,4,,0,32,11,0,17,2,no trends,125
,29-Jan,5,,0,48,9,0,7,0,no trends,130
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
