susp/con ZIKV cases,,,,Belize,Costa Rica,El Salvador,Guatemala,Honduras,Mexico,Nicaragua,Panama
year,date,Epi Week,,,,,,,,,
2016,42372,1,,0,0,1142,66,951,18,no trends,6
,42379,2,,3,0,1052,58,1799,18,no trends,16
,42386,3,,1,0,893,58,2225,16,no trends,26
,42393,4,,0,0,825,153,2366,17,no trends,44
,42400,5,,1,0,846,191,2158,38,no trends,43
,42407,6,,1,0,421,222,2553,34,no trends,38
,42414,7,,1,6,289,155,1508,23,no trends,44
,42421,8,,1,2,206,126,1035,18,no trends,44
,42428,9,,3,0,148,92,1081,28,no trends,77
,42435,10,,2,0,114,60,686,14,no trends,62
,42442,11,,0,0,76,63,546,6,no trends,56
,42449,12,,1,0,44,17,88,4,no trends,68
,42456,13,,0,0,55,42,322,17,no trends,70
,42463,14,,2,1,67,45,437,22,no trends,62
,42470,15,,6,2,45,44,473,15,no trends,64
,42477,16,,5,3,71,62,359,23,no trends,53
,42484,17,,0,12,34,49,510,25,no trends,59
,42491,18,,5,12,58,36,525,25,no trends,73
,42498,19,,8,15,42,69,650,37,no trends,99
,42505,20,,12,17,54,76,718,49,no trends,93
,42512,21,,11,20,50,88,697,58,no trends,80
,42519,22,,11,21,49,91,769,87,no trends,118
,42526,23,,16,19,42,102,967,93,no trends,72
,42533,24,,10,21,58,87,988,132,no trends,52
,42540,25,,31,16,86,92,905,126,no trends,50
,42547,26,,16,39,68,53,707,192,no trends,36
,42554,27,,18,60,62,83,832,165,no trends,33
,42561,28,,27,85,45,61,931,224,no trends,34
,42568,29,,8,127,39,42,681,257,no trends,26
,42575,30,,27,110,26,47,593,216,no trends,27
,42582,31,,19,120,28,29,582,179,no trends,42
,42589,32,,42,123,52,81,400,214,no trends,47
,42596,33,,64,99,19,81,442,320,no trends,61
,42603,34,,72,507,26,86,312,381,no trends,70
,42610,35,,36,561,36,95,249,455,no trends,69
,42617,36,,35,576,36,77,196,456,no trends,81
,42624,37,,40,406,24,49,143,361,no trends,70
,42631,38,,49,323,21,79,114,493,no trends,94
,43003,39,,55,383,21,62,143,522,no trends,80
,43010,40,,26,346,24,68,46,303,no trends,99
,43017,41,,20,321,16,81,70,289,no trends,110
,43024,42,,38,238,9,36,56,230,no trends,99
,43031,43,,38,284,19,31,41,257,no trends,80
,43038,44,,9,261,9,25,36,170,no trends,74
,43045,45,,16,229,9,19,36,205,no trends,112
,43052,46,,10,189,11,25,46,140,no trends,119
,43059,47,,5,214,14,14,17,113,no trends,134
,43066,48,,6,203,14,12,17,85,no trends,139
,43073,49,,18,144,9,15,22,59,no trends,139
,43080,50,,28,135,11,23,17,36,no trends,180
,43087,51,,25,121,4,10,12,17,no trends,180
,43094,52,,11,109,9,8,17,10,no trends,139
2017,42736,1,,0,122,11,0,17,14,no trends,154
,42743,2,,0,65,16,0,7,16,no trends,241
,42750,3,,0,61,11,0,17,6,no trends,121
,42757,4,,0,32,11,0,17,2,no trends,125
,42764,5,,0,48,9,0,7,0,no trends,130
