susp/con ZIKV cases,,,Argentina,Bolivia,Brazil,Colombia,Ecuador,French Guiana,Guyana,Paraguay,Peru,Suriname,Venezuela
year,date,Epi Week,,,,,,,,,,,
2016,42372,1,0,2,7619,2883,1,41,0,22,0,245,241
,42379,2,0,0,7785,3374,5,75,0,37,0,228,535
,42386,3,0,3,8861,4558,9,106,0,27,0,394,1203
,42393,4,0,0,9772,5804,4,186,0,31,0,408,2713
,42400,5,0,2,12091,6358,2,199,3,46,0,352,5011
,42407,6,0,1,14244,5502,3,209,1,38,1,274,3942
,42414,7,1,1,20207,4809,3,228,2,33,0,262,5011
,42421,8,0,1,19545,3991,1,414,2,37,0,158,4303
,42428,9,0,5,18634,4004,1,419,5,28,0,158,3996
,42435,10,0,2,16149,3588,1,400,2,30,0,160,3007
,42442,11,0,5,14327,2883,0,494,2,45,0,97,2806
,42449,12,0,5,11760,2417,1,419,0,47,0,22,1497
,42456,13,1,11,11594,3714,1,430,1,43,2,16,1363
,42463,14,1,12,10104,3324,1,470,1,16,1,21,1430
,42470,15,1,20,9027,3286,0,460,1,12,0,30,1269
,42477,16,0,15,7619,2996,1,300,0,1,2,19,1416
,42484,17,5,10,6542,2845,9,490,0,2,2,7,1283
,42491,18,5,5,5466,2606,23,401,1,2,3,6,1029
,42498,19,8,6,4472,2606,49,490,2,0,7,8,1216
,42505,20,3,9,3561,2644,111,460,0,1,20,9,1350
,42512,21,1,12,2484,2216,71,484,2,2,13,4,1470
,42519,22,0,5,2319,2002,74,345,2,0,11,5,1457
,42526,23,0,2,1988,1876,75,294,0,1,15,11,1149
,42533,24,0,3,1491,1549,128,240,1,2,4,5,1751
,42540,25,0,2,1159,1347,194,389,1,0,1,8,1483
,42547,26,0,12,911,982,164,310,1,1,4,9,1136
,42554,27,0,2,828,944,177,210,1,0,1,8,1082
,42561,28,0,2,580,781,134,109,1,3,2,2,976
,42568,29,0,2,497,604,102,140,0,1,0,13,748
,42575,30,0,0,414,579,64,105,1,1,6,10,601
,42582,31,0,0,331,403,51,65,1,4,0,6,548
,42589,32,0,6,329,327,44,60,0,2,1,6,428
,42596,33,0,4,284,290,30,75,0,6,0,1,321
,42603,34,0,7,284,299,54,24,0,3,2,5,377
,42610,35,0,1,283,299,37,73,0,4,4,5,265
,42617,36,0,2,159,262,31,79,0,8,17,4,265
,42624,37,0,1,150,194,19,31,0,2,5,5,209
,42631,38,0,4,194,206,15,35,0,0,14,7,144
,43003,39,0,2,193,173,15,23,0,2,21,8,88
,43010,40,0,4,272,190,8,22,0,1,47,3,116
,43017,41,0,4,200,173,8,60,0,0,64,2,88
,43024,42,0,2,191,172,10,31,0,2,112,2,88
,43031,43,0,1,271,139,8,61,0,2,103,3,88
,43038,44,0,13,278,145,4,23,0,2,225,1,51
,43045,45,0,13,278,106,15,15,0,2,262,1,51
,43052,46,0,11,316,113,16,44,0,2,137,1,23
,43059,47,0,21,285,87,10,15,0,8,153,1,51
,43066,48,0,23,166,101,5,21,0,1,194,0,42
,43073,49,0,18,111,101,5,15,0,4,168,0,23
,43080,50,0,19,33,82,6,21,0,11,162,0,33
,43087,51,0,18,258,65,4,8,0,3,113,2,23
,43094,52,0,8,318,56,9,16,0,16,91,0,42
2017,42736,1,0,11,216,82,11,21,0,9,149,0,23
,42743,2,0,17,64,76,16,15,0,21,178,0,51
,42750,3,0,0,8,101,17,30,0,18,207,2,51
,42757,4,0,0,8,92,18,0,0,0,132,1,60
,42764,5,0,0,0,63,6,0,0,0,83,0,0
